Dates,PX_LAST
2005-12-16,-49.67999999999995
2005-12-19,-54.049999999999926
2005-12-20,-55.68999999999994
2005-12-21,-53.92999999999995
2005-12-22,-52.509999999999934
2005-12-23,-51.519999999999925
2005-12-26,-51.519999999999925
2005-12-27,-54.22999999999993
2005-12-28,-49.45999999999992
2005-12-29,-43.32999999999993
2005-12-30,-37.569999999999936
2006-01-02,-28.569999999999936
2006-01-03,-23.949999999999932
2006-01-04,-20.119999999999948
2006-01-05,-20.869999999999948
2006-01-06,-18.019999999999925
2006-01-09,-22.819999999999936
2006-01-10,-24.569999999999936
2006-01-11,-26.259999999999934
2006-01-12,-25.719999999999942
2006-01-13,-25.459999999999923
2006-01-16,-25.459999999999923
2006-01-17,-18.569999999999936
2006-01-18,-22.569999999999936
2006-01-19,-22.569999999999936
2006-01-20,-19.569999999999936
2006-01-23,-21.569999999999936
2006-01-24,-25.12999999999994
2006-01-25,-32.10999999999993
2006-01-26,-30.13999999999993
2006-01-27,-25.42999999999995
2006-01-30,-22.079999999999927
2006-01-31,-26.989999999999924
2006-02-01,-17.63999999999993
2006-02-02,-23.059999999999917
2006-02-03,-21.819999999999936
2006-02-06,-25.769999999999925
2006-02-07,-30.589999999999918
2006-02-08,-33.67999999999992
2006-02-09,-33.97999999999993
2006-02-10,-40.93999999999991
2006-02-13,-44.18999999999991
2006-02-14,-47.37999999999991
2006-02-15,-48.88999999999993
2006-02-16,-43.15999999999991
2006-02-17,-39.11999999999992
2006-02-20,-39.11999999999992
2006-02-21,-38.91999999999993
2006-02-22,-42.19999999999993
2006-02-23,-39.97999999999993
2006-02-24,-36.019999999999925
2006-02-27,-43.289999999999935
2006-02-28,-37.55999999999992
2006-03-01,-22.569999999999908
2006-03-02,-16.309999999999917
2006-03-03,-12.749999999999915
2006-03-06,-18.459999999999923
2006-03-07,-17.209999999999923
2006-03-08,-19.329999999999927
2006-03-09,-18.559999999999917
2006-03-10,-20.709999999999923
2006-03-13,-15.559999999999917
2006-03-14,-7.669999999999931
2006-03-15,-11.509999999999906
2006-03-16,-7.659999999999911
2006-03-17,-9.309999999999917
2006-03-20,-15.079999999999927
2006-03-21,-12.809999999999917
2006-03-22,-17.759999999999906
2006-03-23,-11.059999999999917
2006-03-24,-6.809999999999917
2006-03-27,-5.359999999999928
2006-03-28,1.2900000000000773
2006-03-29,4.990000000000094
2006-03-30,5.490000000000094
2006-03-31,3.8900000000000716
2006-04-03,2.010000000000076
2006-04-04,3.1400000000000716
2006-04-05,7.490000000000066
2006-04-06,11.280000000000058
2006-04-07,9.400000000000063
2006-04-10,12.030000000000058
2006-04-11,16.10000000000008
2006-04-12,18.440000000000083
2006-04-13,19.86000000000007
2006-04-14,19.86000000000007
2006-04-17,25.36000000000007
2006-04-18,29.030000000000058
2006-04-19,31.58000000000007
2006-04-20,29.09000000000006
2006-04-21,32.84000000000006
2006-04-24,27.290000000000077
2006-04-25,21.39000000000007
2006-04-26,21.990000000000066
2006-04-27,13.58000000000007
2006-04-28,17.89000000000007
2006-05-01,26.050000000000068
2006-05-02,30.990000000000066
2006-05-03,26.740000000000066
2006-05-04,15.85000000000008
2006-05-05,25.220000000000056
2006-05-08,23.35000000000008
2006-05-09,33.59000000000006
2006-05-10,44.430000000000064
2006-05-11,47.440000000000055
2006-05-12,41.05000000000007
2006-05-15,25.290000000000077
2006-05-16,21.07000000000008
2006-05-17,14.490000000000066
2006-05-18,15.990000000000066
2006-05-19,16.990000000000066
2006-05-22,15.710000000000065
2006-05-23,23.490000000000066
2006-05-24,14.160000000000053
2006-05-25,22.490000000000066
2006-05-26,29.490000000000066
2006-05-29,29.490000000000066
2006-05-30,31.960000000000065
2006-05-31,27.220000000000056
2006-06-01,29.680000000000064
2006-06-02,38.470000000000056
2006-06-05,35.89000000000004
2006-06-06,36.86000000000004
2006-06-07,28.470000000000056
2006-06-08,30.09000000000006
2006-06-09,32.75000000000006
2006-06-12,28.210000000000065
2006-06-13,19.32000000000005
2006-06-14,20.440000000000055
2006-06-15,22.410000000000053
2006-06-16,22.700000000000045
2006-06-19,18.59000000000006
2006-06-20,18.900000000000063
2006-06-21,25.240000000000066
2006-06-22,29.740000000000066
2006-06-23,31.690000000000055
2006-06-26,36.55000000000007
2006-06-27,35.11000000000004
2006-06-28,34.07000000000005
2006-06-29,38.87000000000006
2006-06-30,41.53000000000006
2006-07-03,41.440000000000055
2006-07-04,41.440000000000055
2006-07-05,44.400000000000034
2006-07-06,43.53000000000006
2006-07-07,41.74000000000004
2006-07-10,33.470000000000056
2006-07-11,34.200000000000045
2006-07-12,39.73000000000005
2006-07-13,41.54000000000005
2006-07-14,46.06000000000006
2006-07-17,42.88000000000005
2006-07-18,39.670000000000044
2006-07-19,36.25000000000006
2006-07-20,38.84000000000006
2006-07-21,45.440000000000055
2006-07-24,44.91000000000005
2006-07-25,41.98000000000005
2006-07-26,40.48000000000005
2006-07-27,38.27000000000004
2006-07-28,36.78000000000006
2006-07-31,37.940000000000055
2006-08-01,43.680000000000064
2006-08-02,47.680000000000064
2006-08-03,42.98000000000005
2006-08-04,38.490000000000066
2006-08-07,38.440000000000055
2006-08-08,33.64000000000004
2006-08-09,26.31000000000006
2006-08-10,13.220000000000056
2006-08-11,19.680000000000064
2006-08-14,11.420000000000044
2006-08-15,13.360000000000042
2006-08-16,9.020000000000067
2006-08-17,2.9400000000000546
2006-08-18,6.960000000000065
2006-08-21,4.270000000000067
2006-08-22,4.510000000000048
2006-08-23,-5.009999999999934
2006-08-24,-7.479999999999933
