timestamp,open,high,low,close
2006-02-01,39.49,39.49,39.49,39.49
2006-02-02,39.17,39.17,39.17,39.17
2006-02-03,38.95,38.95,38.95,38.95
2006-02-06,38.63,38.63,38.63,38.63
2006-02-07,37.89,37.89,37.89,37.89
2006-02-08,37.57,37.57,37.57,37.57
2006-02-09,37.11,37.11,37.11,37.11
2006-02-10,37.27,37.27,37.27,37.27
2006-02-13,37.25,37.25,37.25,37.25
2006-02-14,37.27,37.27,37.27,37.27
2006-02-15,36.569,36.569,36.569,36.569
2006-02-16,39.0638,39.0638,39.0638,39.0638
2006-02-17,39.3,39.3,39.3,39.3
2006-02-21,38.74,38.74,38.74,38.74
2006-02-22,38.86,38.86,38.86,38.86
2006-02-23,38.72,38.72,38.72,38.72
2006-02-24,38.6,38.6,38.6,38.6
2006-02-27,39.1,39.1,39.1,39.1
2006-02-28,39.5952,39.5952,39.5952,39.5952
2006-03-01,40.0,40.0,40.0,40.0
2006-03-02,40.33,40.33,40.33,40.33
2006-03-03,40.16,40.16,40.16,40.16
2006-03-06,40.35,40.35,40.35,40.35
2006-03-07,39.9111,39.9111,39.9111,39.9111
2006-03-08,39.69,39.69,39.69,39.69
2006-03-09,39.7137,39.7137,39.7137,39.7137
2006-03-10,39.78,39.78,39.78,39.78
2006-03-13,40.0,40.0,40.0,40.0
2006-03-14,39.7968,39.7968,39.7968,39.7968
2006-03-15,39.89,39.89,39.89,39.89
2006-03-16,39.75,39.75,39.75,39.75
2006-03-17,40.11,40.11,40.11,40.11
2006-03-20,40.18,40.18,40.18,40.18
2006-03-21,40.01,40.01,40.01,40.01
2006-03-22,40.09,40.09,40.09,40.09
2006-03-23,39.96,39.96,39.96,39.96
2006-03-24,40.05,40.05,40.05,40.05
2006-03-27,40.0,40.0,40.0,40.0
2006-03-28,40.55,40.55,40.55,40.55
2006-03-29,40.27,40.27,40.27,40.27
2006-03-30,40.17,40.17,40.17,40.17
2006-03-31,40.55,40.55,40.55,40.55
2006-04-03,39.93,39.93,39.93,39.93
2006-04-04,39.98,39.98,39.98,39.98
2006-04-05,40.14,40.14,40.14,40.14
2006-04-06,39.66,39.66,39.66,39.66
2006-04-07,39.07,39.07,39.07,39.07
2006-04-10,38.57,38.57,38.57,38.57
2006-04-11,38.37,38.37,38.37,38.37
2006-04-12,38.14,38.14,38.14,38.14
2006-04-13,38.16,38.16,38.16,38.16
2006-04-17,38.36,38.36,38.36,38.36
2006-04-18,38.88,38.88,38.88,38.88
2006-04-19,38.75,38.75,38.75,38.75
2006-04-20,39.06,39.06,39.06,39.06
2006-04-21,38.99,38.99,38.99,38.99
2006-04-24,38.98,38.98,38.98,38.98
2006-04-25,38.72,38.72,38.72,38.72
2006-04-26,38.9,38.9,38.9,38.9
2006-04-27,37.97,37.97,37.97,37.97
2006-04-28,37.98,37.98,37.98,37.98
2006-05-01,37.9,37.9,37.9,37.9
2006-05-02,38.25,38.25,38.25,38.25
2006-05-03,38.61,38.61,38.61,38.61
2006-05-04,38.5,38.5,38.5,38.5
2006-05-05,38.8,38.8,38.8,38.8
2006-05-08,38.36,38.36,38.36,38.36
2006-05-09,37.44,37.44,37.44,37.44
2006-05-10,37.47,37.47,37.47,37.47
2006-05-11,37.3,37.3,37.3,37.3
2006-05-12,37.18,37.18,37.18,37.18
2006-05-15,37.2413,37.2413,37.2413,37.2413
2006-05-16,37.65,37.65,37.65,37.65
2006-05-17,37.36,37.36,37.36,37.36
2006-05-18,37.08,37.08,37.08,37.08
2006-05-19,37.14,37.14,37.14,37.14
2006-05-22,36.562,36.562,36.562,36.562
2006-05-23,36.64,36.64,36.64,36.64
2006-05-24,36.74,36.74,36.74,36.74
2006-05-25,37.02,37.02,37.02,37.02
2006-05-26,37.46,37.46,37.46,37.46
2006-05-30,36.14,36.14,36.14,36.14
2006-05-31,36.74,36.74,36.74,36.74
2006-06-01,37.25,37.25,37.25,37.25
2006-06-02,37.7,37.7,37.7,37.7
2006-06-05,36.97,36.97,36.97,36.97
2006-06-06,36.89,36.89,36.89,36.89
2006-06-07,36.59,36.59,36.59,36.59
2006-06-08,36.55,36.55,36.55,36.55
2006-06-09,36.5,36.5,36.5,36.5
2006-06-12,35.48,35.48,35.48,35.48
2006-06-13,35.19,35.19,35.19,35.19
2006-06-14,35.25,35.25,35.25,35.25
2006-06-15,36.5593,36.5593,36.5593,36.5593
2006-06-16,37.34,37.34,37.34,37.34
2006-06-19,36.48,36.48,36.48,36.48
2006-06-20,35.62,35.62,35.62,35.62
2006-06-21,35.96,35.96,35.96,35.96
2006-06-22,35.54,35.54,35.54,35.54
2006-06-23,35.96,35.96,35.96,35.96
2006-06-26,36.13,36.13,36.13,36.13
2006-06-27,35.46,35.46,35.46,35.46
2006-06-28,35.18,35.18,35.18,35.18
2006-06-29,36.2,36.2,36.2,36.2
2006-06-30,35.4,35.4,35.4,35.4
2006-07-03,35.79,35.79,35.79,35.79
2006-07-05,35.14,35.14,35.14,35.14
2006-07-06,35.34,35.34,35.34,35.34
2006-07-07,35.26,35.26,35.26,35.26
2006-07-10,34.75,34.75,34.75,34.75
2006-07-11,35.13,35.13,35.13,35.13
2006-07-12,34.55,34.55,34.55,34.55
2006-07-13,33.97,33.97,33.97,33.97
2006-07-14,33.7,33.7,33.7,33.7
2006-07-17,34.35,34.35,34.35,34.35
2006-07-18,34.6,34.6,34.6,34.6
2006-07-19,35.32,35.32,35.32,35.32
2006-07-20,34.99,34.99,34.99,34.99
2006-07-21,34.55,34.55,34.55,34.55
2006-07-24,34.98,34.98,34.98,34.98
2006-07-25,34.96,34.96,34.96,34.96
2006-07-26,36.52,36.52,36.52,36.52
2006-07-27,35.71,35.71,35.71,35.71
2006-07-28,36.21,36.21,36.21,36.21
2006-07-31,35.7125,35.7125,35.7125,35.7125
2006-08-01,35.14,35.14,35.14,35.14
2006-08-02,36.16,36.16,36.16,36.16
2006-08-03,36.3,36.3,36.3,36.3
2006-08-04,35.6764,35.6764,35.6764,35.6764
2006-08-07,35.47,35.47,35.47,35.47
2006-08-08,35.33,35.33,35.33,35.33
2006-08-09,35.22,35.22,35.22,35.22
2006-08-10,35.59,35.59,35.59,35.59
2006-08-11,35.33,35.33,35.33,35.33
2006-08-14,35.44,35.44,35.44,35.44
2006-08-15,35.81,35.81,35.81,35.81
2006-08-16,36.0782,36.0782,36.0782,36.0782
2006-08-17,36.6209,36.6209,36.6209,36.6209
2006-08-18,36.74,36.74,36.74,36.74
2006-08-21,36.11,36.11,36.11,36.11
2006-08-22,35.89,35.89,35.89,35.89
2006-08-23,35.7056,35.7056,35.7056,35.7056
2006-08-24,35.43,35.43,35.43,35.43
2006-08-25,35.35,35.35,35.35,35.35
2006-08-28,35.92,35.92,35.92,35.92
2006-08-29,35.97,35.97,35.97,35.97
2006-08-30,35.93,35.93,35.93,35.93
2006-08-31,36.62,36.62,36.62,36.62
2006-09-01,37.14,37.14,37.14,37.14
2006-09-05,37.03,37.03,37.03,37.03
2006-09-06,37.06,37.06,37.06,37.06
2006-09-07,36.72,36.72,36.72,36.72
2006-09-08,37.55,37.55,37.55,37.55
2006-09-11,36.82,36.82,36.82,36.82
2006-09-12,36.71,36.71,36.71,36.71
2006-09-13,37.18,37.18,37.18,37.18
2006-09-14,36.8,36.8,36.8,36.8
2006-09-15,36.64,36.64,36.64,36.64
2006-09-18,36.47,36.47,36.47,36.47
2006-09-19,36.65,36.65,36.65,36.65
2006-09-20,37.1,37.1,37.1,37.1
2006-09-21,37.04,37.04,37.04,37.04
2006-09-22,36.73,36.73,36.73,36.73
2006-09-25,36.86,36.86,36.86,36.86
2006-09-26,37.39,37.39,37.39,37.39
2006-09-27,37.6344,37.6344,37.6344,37.6344
2006-09-28,37.496,37.496,37.496,37.496
2006-09-29,36.99,36.99,36.99,36.99
2006-10-02,36.52,36.52,36.52,36.52
2006-10-03,36.79,36.79,36.79,36.79
2006-10-04,38.0,38.0,38.0,38.0
2006-10-05,38.34,38.34,38.34,38.34
2006-10-06,37.9,37.9,37.9,37.9
2006-10-09,39.0,39.0,39.0,39.0
2006-10-10,38.56,38.56,38.56,38.56
2006-10-11,38.4,38.4,38.4,38.4
2006-10-12,39.29,39.29,39.29,39.29
